review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
c753457bee902ed4871b6edf3f32628a,TVS,TVS iQube,91wheels,John Atkinson,"The vehicle has good features and is very durable. The quality of the parts is good, and the ride is smooth and stable. The battery gives good performance, and the parts have a long life. It is easy to maintain, and many quality checks were done before the vehicle was launched.",4.8,False,positive,2026-06-28,28-06-2026,51,False,"The vehicle has good features and is very durable. The quality of the parts is good, and the ride is smooth and stable. The battery gives good performance, and the parts have a long life. It is easy to maintain, and many quality checks were done before the vehicle was launched."
a3ecd1b0fee20cedf40dae08aa066fae,TVS,TVS iQube,91wheels,Shivakumar,"This vehicle is very good, comfortable for Raiding and good looks having good mailage, smooth driving and good service.",5.0,False,positive,2026-06-28,28-06-2026,19,False,"This vehicle is very good, comfortable for Raiding and good looks having good mailage, smooth driving and good service."
333c7651e368162460c1ecf84dfeeb5b,TVS,TVS iQube,91wheels,KARAN,It is very comfortable and easy to drive so anyone who is thinking about taking new ev scooter you can easily go for it.,5.0,False,positive,2026-06-26,28-06-2026,24,False,It is very comfortable and easy to drive so anyone who is thinking about taking new ev scooter you can easily go for it.
613cbc53ea86b64878d8366c52d27146,TVS,TVS iQube,91wheels,Keerthana,The scooter is so good and as per me it is light weight and the features in the scooter are amazing I loved it and I recommend it to everyone,5.0,False,positive,2026-06-26,28-06-2026,30,False,The scooter is so good and as per me it is light weight and the features in the scooter are amazing I loved it and I recommend it to everyone
aeaef96e98793616eea172f53744082d,TVS,TVS iQube,91wheels,Gaurav,"The best electric scooter for everyday use. Easy to ride, easy to handle, and very comfortable for the whole family. Say goodbye to fuel costs and enjoy a smooth, hassle-free experience. TVS has created one of the best electric scooters in its segment. It's user-friendly, reliable, and a great choice for anyone looking to switch to electric.",5.0,False,positive,2026-06-24,28-06-2026,60,False,"The best electric scooter for everyday use. Easy to ride, easy to handle, and very comfortable for the whole family. Say goodbye to fuel costs and enjoy a smooth, hassle-free experience. TVS has created one of the best electric scooters in its segment. It's user-friendly, reliable, and a great choice for anyone looking to switch to electric."
6a438c1788e2a98f63860ad3b380584e,TVS,TVS iQube,91wheels,Kalyan motor,"TVS iQube is very good, even in the rainy season. It has good pickup and can easily carry up to 180 kg weight. The mileage is very good, and the scooter looks nice. The LED lights are bright and stylish.",4.4,False,positive,2026-06-21,28-06-2026,40,False,"TVS iQube is very good, even in the rainy season. It has good pickup and can easily carry up to 180 kg weight. The mileage is very good, and the scooter looks nice. The LED lights are bright and stylish."
e2934df8582b127993c5dd157c4e5e5c,TVS,TVS iQube,91wheels,Jakir patwa,"This scooter is very nice and comfortable. It has a beautiful design and looks attractive. The charging is very fast, and the battery gives a long range. It is lightweight and easy to handle. The tyres are good, and the ride is smooth and comfortable, even for long-distance travel. The seat design is comfortable for long rides. It also offers good speed and performance.",5.0,False,positive,2026-06-21,28-06-2026,65,False,"This scooter is very nice and comfortable. It has a beautiful design and looks attractive. The charging is very fast, and the battery gives a long range. It is lightweight and easy to handle. The tyres are good, and the ride is smooth and comfortable, even for long-distance travel. The seat design is comfortable for long rides. It also offers good speed and performance."
70d20104a2dfc3fad9edc9e4c06b94e6,TVS,TVS iQube,91wheels,Kya karonge Bhaiya naaam jankar,"I think the TVS iQube is the best electric scooter. It offers great value for money and is one of the best vehicles in its price range. Since it is an electric scooter, it does not create air pollution, which helps keep our city clean. It is comfortable, easy to ride, and a good choice for daily use. I recommend the TVS iQube to everyone who is planning to buy a new scooter.",5.0,False,positive,2026-06-21,28-06-2026,73,False,"I think the TVS iQube is the best electric scooter. It offers great value for money and is one of the best vehicles in its price range. Since it is an electric scooter, it does not create air pollution, which helps keep our city clean. It is comfortable, easy to ride, and a good choice for daily use. I recommend the TVS iQube to everyone who is planning to buy a new scooter."
9260ab9f87136417a76c7703ea2e21b1,TVS,TVS iQube,91wheels,shivaji gaikawad,"The scooter looks very good, and I am very happy with it. My family and my son also like it very much. This product is of good quality, offers excellent performance, and has good carrying capacity. Overall, it is a very nice scooter and a great choice for everyday use.",5.0,False,positive,2026-06-21,28-06-2026,50,False,"The scooter looks very good, and I am very happy with it. My family and my son also like it very much. This product is of good quality, offers excellent performance, and has good carrying capacity. Overall, it is a very nice scooter and a great choice for everyday use."
1acc7c899c30635b7d87f0e26ff35c8b,TVS,TVS iQube,91wheels,Narendra Singh Yadav,Very comfortable and good quality bike i like it soo much it is too good and powerful i like the way it is performing and overall it is very good scooty,5.0,False,positive,2026-06-21,28-06-2026,31,False,Very comfortable and good quality bike i like it soo much it is too good and powerful i like the way it is performing and overall it is very good scooty
f5fb1740e118ecf4cd52c892f081e01a,TVS,TVS iQube,91wheels,Amisha Das,"Yeh bahut badhiya gaadi hai. Mere ghar ke log bhi ise chala chuke hain. Main ise kharidna chahta hoon. Mujhe yeh bahut pasand aayi hai, isliye main ise aage bhi kharidne ka soch raha hoon. Iski performance, charging, pillion seat comfort aur driving experience sab bahut achhe hain. Gaadi bahut smooth chalti hai aur dekhne mein bhi bahut stylish lagti hai. Mujhe yeh gaadi bahut pasand hai.",4.8,False,positive,2026-06-21,28-06-2026,67,False,"Yeh bahut badhiya gaadi hai. Mere ghar ke log bhi ise chala chuke hain. Main ise kharidna chahta hoon. Mujhe yeh bahut pasand aayi hai, isliye main ise aage bhi kharidne ka soch raha hoon. Iski performance, charging, pillion seat comfort aur driving experience sab bahut achhe hain. Gaadi bahut smooth chalti hai aur dekhne mein bhi bahut stylish lagti hai. Mujhe yeh gaadi bahut pasand hai."
f615bf62a912a0d1376cd5dfef341903,TVS,TVS iQube,91wheels,himanshu,Comfortable ride and easy to drive. Good for daily pick up and drop. Good service and maintenance support by TVS company.,4.4,False,positive,2026-06-21,28-06-2026,21,False,Comfortable ride and easy to drive. Good for daily pick up and drop. Good service and maintenance support by TVS company.
e72b663720f55f11505a879836e5e2c9,TVS,TVS iQube,91wheels,SWAMINAIDU PEYYALA,"This scooter is the best as compared with other ev scooters in now a days. Battery also good, range and everything is good. I recommend to everyone for this ev vehicle",5.0,False,positive,2026-06-21,28-06-2026,31,False,"This scooter is the best as compared with other ev scooters in now a days. Battery also good, range and everything is good. I recommend to everyone for this ev vehicle"
17244dbf0254cb209c6ef42032351204,TVS,TVS iQube,91wheels,Biswojit Mohanty,It is a beautiful scooty .it millage is awesome. Overall it is best electric scooter in this range. Best decision to buy this electric scooter.,5.0,False,positive,2026-06-14,28-06-2026,25,False,It is a beautiful scooty .it millage is awesome. Overall it is best electric scooter in this range. Best decision to buy this electric scooter.
7f8fe0f758effc3af6fdbc815ebe852d,TVS,TVS iQube,91wheels,Sampat meena,"Best scooter for daily use. And travelling for nearly places, best battery backup for daily and no problem in charging",5.0,False,positive,2026-06-14,28-06-2026,20,False,"Best scooter for daily use. And travelling for nearly places, best battery backup for daily and no problem in charging"
48cdcab57fe6d21582ab04d4f3c040af,TVS,TVS iQube,91wheels,Harish kumar,"Good perfomance and good product for indian road.It response is good, it is looking good and elite. I like this product. product is awesome and good.",4.4,False,positive,2026-06-07,28-06-2026,27,False,"Good perfomance and good product for indian road.It response is good, it is looking good and elite. I like this product. product is awesome and good."
aa3254256ab4825833b00e71ed0b20f9,TVS,TVS iQube,91wheels,D D D,"The TVS iQube is truly the best in the electric two-wheeler segment. It feels just as powerful as a petrol engine while offering a smooth and high-performance ride. I love the attractive design, the comfortable seats, and the generous boot space. It also comes with two different riding modes, making it an excellent all-around choice.",5.0,False,positive,2026-06-07,28-06-2026,58,False,"The TVS iQube is truly the best in the electric two-wheeler segment. It feels just as powerful as a petrol engine while offering a smooth and high-performance ride. I love the attractive design, the comfortable seats, and the generous boot space. It also comes with two different riding modes, making it an excellent all-around choice."
304928b6f73243da868824ba3d3e4b65,TVS,TVS iQube,91wheels,umesh suri,"The TVS iQube makes every journey smooth, silent, and eco-friendly. It is perfect for daily commuting and routine travel. The ride quality is excellent and it is one of the best two-wheelers for city rides.",5.0,False,positive,2026-06-07,28-06-2026,37,False,"The TVS iQube makes every journey smooth, silent, and eco-friendly. It is perfect for daily commuting and routine travel. The ride quality is excellent and it is one of the best two-wheelers for city rides."
918c6f99ceffaf1f9a7763e064c12de5,TVS,TVS iQube,91wheels,Reghu,"3 years having icube , good performance ,at first service was a problem now I see it has been rectified. I had both batteries and motor replaced in this time for free.",4.6,False,positive,2026-06-07,28-06-2026,31,False,"3 years having icube , good performance ,at first service was a problem now I see it has been rectified. I had both batteries and motor replaced in this time for free."
d6a407dba47a5dfba482624d218e9663,TVS,TVS iQube,91wheels,Mukesh Sharma,"Amazing experience with TVS iqube , smooth driving and good battery capacity . I enjoy driving and it give the best premium experience in 2 wheeler with best safety helmet it gives good vibes .",5.0,False,positive,2026-06-07,28-06-2026,32,False,"Amazing experience with TVS iqube , smooth driving and good battery capacity . I enjoy driving and it give the best premium experience in 2 wheeler with best safety helmet it gives good vibes ."
b3bfaa121a166b0046ea379097778473,TVS,TVS iQube,91wheels,S A,"This scooter has a fantastic design and offers plenty of legroom and a very comfortable seat. The price is excellent, making it a perfect option for middle-class families.",5.0,False,positive,2026-05-29,28-06-2026,29,False,"This scooter has a fantastic design and offers plenty of legroom and a very comfortable seat. The price is excellent, making it a perfect option for middle-class families."
2669e0d9c69568a8d7263818cd016053,TVS,TVS iQube,91wheels,Rohit Ramnath,"This is a fantastic scooter! It offers great comfort, is very easy to ride, and delivers excellent mileage. The fast charging feature is a huge plus. It's incredibly smooth, has impressive pickup, and is spacious enough to comfortably carry three people.",5.0,False,positive,2026-05-29,28-06-2026,42,False,"This is a fantastic scooter! It offers great comfort, is very easy to ride, and delivers excellent mileage. The fast charging feature is a huge plus. It’s incredibly smooth, has impressive pickup, and is spacious enough to comfortably carry three people."
7ec60a57ce9e1d68ca20c54ee341d172,TVS,TVS iQube,91wheels,Nitin,This scooter is best ride and this is the best scooter and its feature is very good and charging capacity is fast.,4.0,False,positive,2026-05-29,28-06-2026,22,False,This scooter is best ride and this is the best scooter and its feature is very good and charging capacity is fast.
c40274813bfd29208c7f38e9a144143d,TVS,TVS iQube,91wheels,ShivDeep Dwivedi,"This is perfect for the common man as it is very affordable and can be charged at any standard electric socket. The driving range is also very good. It is perfect in every aspect, and it guarantees both modern technology and comfort.",5.0,False,positive,2026-06-28,28-06-2026,42,False,"This is perfect for the common man as it is very affordable and can be charged at any standard electric socket. The driving range is also very good. It is perfect in every aspect, and it guarantees both modern technology and comfort."
23225aa75b66421f05f83c0c1b69e352,TVS,TVS iQube,91wheels,Anil Kumar,"TVS iQube is one of the best electric bike for daily needs. Performance, road grip, and comfort are very good.",5.0,False,positive,2026-06-28,28-06-2026,20,False,"TVS iQube is one of the best electric bike for daily needs. Performance, road grip, and comfort are very good."
